delta,Run,Recycle_Rate,logit,activation
0.43157894736842106,122,0.63,True,simultaneous
0.43157894736842106,123,0.63,True,simultaneous
0.43157894736842106,124,0.65,True,simultaneous
0.43157894736842106,125,0.62,True,simultaneous
0.43157894736842106,126,0.64,True,simultaneous
0.43157894736842106,127,0.64,True,simultaneous
0.43157894736842106,128,0.67,True,simultaneous
0.43157894736842106,129,0.63,True,simultaneous
0.43157894736842106,130,0.62,True,simultaneous
0.43157894736842106,131,0.65,True,simultaneous
0.43157894736842106,132,0.63,True,simultaneous
0.43157894736842106,133,0.63,True,simultaneous
0.43157894736842106,134,0.7,True,simultaneous
0.43157894736842106,135,0.65,True,simultaneous
0.43157894736842106,136,0.66,True,simultaneous
0.43157894736842106,137,0.68,True,simultaneous
0.43157894736842106,138,0.63,True,simultaneous
0.43157894736842106,139,0.63,True,simultaneous
0.43157894736842106,140,0.62,True,simultaneous
0.43157894736842106,141,0.67,True,simultaneous
0.43157894736842106,142,0.66,True,simultaneous
0.43157894736842106,143,0.67,True,simultaneous
0.43157894736842106,144,0.7,True,simultaneous
0.43157894736842106,145,0.66,True,simultaneous
0.43157894736842106,146,0.64,True,simultaneous
0.43157894736842106,147,0.66,True,simultaneous
0.43157894736842106,148,0.65,True,simultaneous
0.43157894736842106,149,0.69,True,simultaneous
0.43157894736842106,150,0.65,True,simultaneous
0.43157894736842106,151,0.64,True,simultaneous
0.43157894736842106,152,0.67,True,simultaneous
0.43157894736842106,153,0.66,True,simultaneous
0.43157894736842106,154,0.67,True,simultaneous
0.43157894736842106,155,0.63,True,simultaneous
0.43157894736842106,156,0.66,True,simultaneous
0.43157894736842106,157,0.64,True,simultaneous
0.43157894736842106,158,0.65,True,simultaneous
0.43157894736842106,159,0.67,True,simultaneous
0.43157894736842106,160,0.62,True,simultaneous
0.43157894736842106,161,0.63,True,simultaneous
0.43157894736842106,162,0.67,True,simultaneous
0.43157894736842106,163,0.66,True,simultaneous
0.43157894736842106,164,0.65,True,simultaneous
0.43157894736842106,165,0.64,True,simultaneous
0.43157894736842106,166,0.64,True,simultaneous
0.43157894736842106,167,0.66,True,simultaneous
0.43157894736842106,168,0.63,True,simultaneous
0.43157894736842106,169,0.61,True,simultaneous
0.43157894736842106,170,0.65,True,simultaneous
0.43157894736842106,171,0.65,True,simultaneous
0.43157894736842106,172,0.67,True,simultaneous
0.43157894736842106,173,0.64,True,simultaneous
0.43157894736842106,174,0.66,True,simultaneous
0.43157894736842106,175,0.64,True,simultaneous
0.43157894736842106,176,0.6,True,simultaneous
0.43157894736842106,177,0.62,True,simultaneous
0.43157894736842106,178,0.69,True,simultaneous
0.43157894736842106,179,0.64,True,simultaneous
0.43157894736842106,180,0.65,True,simultaneous
0.43157894736842106,181,0.67,True,simultaneous
0.43157894736842106,182,0.63,True,simultaneous
0.43157894736842106,183,0.66,True,simultaneous
0.43157894736842106,184,0.64,True,simultaneous
0.43157894736842106,185,0.7,True,simultaneous
0.43157894736842106,186,0.64,True,simultaneous
0.43157894736842106,187,0.68,True,simultaneous
0.43157894736842106,188,0.63,True,simultaneous
0.43157894736842106,189,0.7,True,simultaneous
0.43157894736842106,190,0.62,True,simultaneous
0.43157894736842106,191,0.62,True,simultaneous
0.43157894736842106,192,0.65,True,simultaneous
0.43157894736842106,193,0.63,True,simultaneous
0.43157894736842106,194,0.63,True,simultaneous
0.43157894736842106,195,0.64,True,simultaneous
0.43157894736842106,196,0.66,True,simultaneous
0.43157894736842106,197,0.65,True,simultaneous
0.43157894736842106,198,0.67,True,simultaneous
0.43157894736842106,199,0.6,True,simultaneous
0.43157894736842106,200,0.59,True,simultaneous
0.43157894736842106,201,0.63,True,simultaneous
0.43157894736842106,202,0.6,True,simultaneous
0.43157894736842106,203,0.65,True,simultaneous
0.43157894736842106,204,0.65,True,simultaneous
0.43157894736842106,205,0.67,True,simultaneous
0.43157894736842106,206,0.63,True,simultaneous
0.43157894736842106,207,0.67,True,simultaneous
0.43157894736842106,208,0.61,True,simultaneous
0.43157894736842106,209,0.68,True,simultaneous
0.43157894736842106,210,0.65,True,simultaneous
0.43157894736842106,211,0.59,True,simultaneous
0.43157894736842106,212,0.64,True,simultaneous
0.43157894736842106,213,0.64,True,simultaneous
0.43157894736842106,214,0.67,True,simultaneous
0.43157894736842106,215,0.65,True,simultaneous
0.43157894736842106,216,0.65,True,simultaneous
0.43157894736842106,217,0.62,True,simultaneous
0.43157894736842106,218,0.66,True,simultaneous
0.43157894736842106,219,0.63,True,simultaneous
0.43157894736842106,220,0.65,True,simultaneous
0.43157894736842106,221,0.67,True,simultaneous
0.43157894736842106,222,0.67,True,simultaneous
0.43157894736842106,223,0.64,True,simultaneous
0.43157894736842106,224,0.63,True,simultaneous
0.43157894736842106,225,0.68,True,simultaneous
0.43157894736842106,226,0.63,True,simultaneous
0.43157894736842106,227,0.64,True,simultaneous
0.43157894736842106,228,0.65,True,simultaneous
0.43157894736842106,229,0.67,True,simultaneous
0.43157894736842106,230,0.67,True,simultaneous
0.43157894736842106,231,0.64,True,simultaneous
0.43157894736842106,232,0.67,True,simultaneous
0.43157894736842106,233,0.66,True,simultaneous
0.43157894736842106,234,0.66,True,simultaneous
0.43157894736842106,235,0.65,True,simultaneous
0.43157894736842106,236,0.59,True,simultaneous
0.43157894736842106,237,0.61,True,simultaneous
0.43157894736842106,238,0.66,True,simultaneous
0.43157894736842106,239,0.64,True,simultaneous
0.43157894736842106,240,0.65,True,simultaneous
0.43157894736842106,241,0.63,True,simultaneous
0.43157894736842106,242,0.65,True,simultaneous
0.43157894736842106,243,0.66,True,simultaneous
0.43157894736842106,244,0.65,True,simultaneous
0.43157894736842106,245,0.62,True,simultaneous
0.43157894736842106,246,0.62,True,simultaneous
0.43157894736842106,247,0.66,True,simultaneous
0.43157894736842106,248,0.64,True,simultaneous
0.43157894736842106,249,0.7,True,simultaneous
0.4789473684210527,0,0.64,True,simultaneous
0.4789473684210527,1,0.63,True,simultaneous
0.4789473684210527,2,0.65,True,simultaneous
0.4789473684210527,3,0.63,True,simultaneous
0.4789473684210527,4,0.65,True,simultaneous
0.4789473684210527,5,0.61,True,simultaneous
0.4789473684210527,6,0.62,True,simultaneous
0.4789473684210527,7,0.64,True,simultaneous
0.4789473684210527,8,0.66,True,simultaneous
0.4789473684210527,9,0.66,True,simultaneous
0.4789473684210527,10,0.64,True,simultaneous
0.4789473684210527,11,0.65,True,simultaneous
0.4789473684210527,12,0.68,True,simultaneous
0.4789473684210527,13,0.66,True,simultaneous
0.4789473684210527,14,0.66,True,simultaneous
0.4789473684210527,15,0.6,True,simultaneous
0.4789473684210527,16,0.66,True,simultaneous
0.4789473684210527,17,0.62,True,simultaneous
0.4789473684210527,18,0.62,True,simultaneous
0.4789473684210527,19,0.66,True,simultaneous
0.4789473684210527,20,0.68,True,simultaneous
0.4789473684210527,21,0.65,True,simultaneous
0.4789473684210527,22,0.64,True,simultaneous
0.4789473684210527,23,0.63,True,simultaneous
0.4789473684210527,24,0.65,True,simultaneous
0.4789473684210527,25,0.64,True,simultaneous
0.4789473684210527,26,0.64,True,simultaneous
0.4789473684210527,27,0.67,True,simultaneous
0.4789473684210527,28,0.62,True,simultaneous
0.4789473684210527,29,0.67,True,simultaneous
0.4789473684210527,30,0.64,True,simultaneous
0.4789473684210527,31,0.64,True,simultaneous
0.4789473684210527,32,0.65,True,simultaneous
0.4789473684210527,33,0.68,True,simultaneous
0.4789473684210527,34,0.67,True,simultaneous
0.4789473684210527,35,0.65,True,simultaneous
0.4789473684210527,36,0.65,True,simultaneous
0.4789473684210527,37,0.61,True,simultaneous
0.4789473684210527,38,0.66,True,simultaneous
0.4789473684210527,39,0.65,True,simultaneous
0.4789473684210527,40,0.64,True,simultaneous
0.4789473684210527,41,0.64,True,simultaneous
0.4789473684210527,42,0.65,True,simultaneous
0.4789473684210527,43,0.66,True,simultaneous
0.4789473684210527,44,0.6,True,simultaneous
0.4789473684210527,45,0.6,True,simultaneous
0.4789473684210527,46,0.6,True,simultaneous
0.4789473684210527,47,0.61,True,simultaneous
0.4789473684210527,48,0.64,True,simultaneous
0.4789473684210527,49,0.66,True,simultaneous
0.4789473684210527,50,0.62,True,simultaneous
0.4789473684210527,51,0.63,True,simultaneous
0.4789473684210527,52,0.62,True,simultaneous
0.4789473684210527,53,0.59,True,simultaneous
0.4789473684210527,54,0.72,True,simultaneous
0.4789473684210527,55,0.66,True,simultaneous
0.4789473684210527,56,0.61,True,simultaneous
0.4789473684210527,57,0.63,True,simultaneous
0.4789473684210527,58,0.64,True,simultaneous
0.4789473684210527,59,0.64,True,simultaneous
0.4789473684210527,60,0.67,True,simultaneous
0.4789473684210527,61,0.65,True,simultaneous
0.4789473684210527,62,0.65,True,simultaneous
0.4789473684210527,63,0.66,True,simultaneous
0.4789473684210527,64,0.64,True,simultaneous
0.4789473684210527,65,0.63,True,simultaneous
0.4789473684210527,66,0.62,True,simultaneous
0.4789473684210527,67,0.65,True,simultaneous
0.4789473684210527,68,0.59,True,simultaneous
0.4789473684210527,69,0.6,True,simultaneous
0.4789473684210527,70,0.65,True,simultaneous
0.4789473684210527,71,0.65,True,simultaneous
0.4789473684210527,72,0.66,True,simultaneous
0.4789473684210527,73,0.66,True,simultaneous
0.4789473684210527,74,0.68,True,simultaneous
0.4789473684210527,75,0.63,True,simultaneous
0.4789473684210527,76,0.65,True,simultaneous
0.4789473684210527,77,0.66,True,simultaneous
0.4789473684210527,78,0.63,True,simultaneous
0.4789473684210527,79,0.65,True,simultaneous
0.4789473684210527,80,0.65,True,simultaneous
0.4789473684210527,81,0.65,True,simultaneous
0.4789473684210527,82,0.66,True,simultaneous
0.4789473684210527,83,0.6,True,simultaneous
0.4789473684210527,84,0.65,True,simultaneous
0.4789473684210527,85,0.65,True,simultaneous
0.4789473684210527,86,0.63,True,simultaneous
0.4789473684210527,87,0.63,True,simultaneous
0.4789473684210527,88,0.65,True,simultaneous
0.4789473684210527,89,0.68,True,simultaneous
0.4789473684210527,90,0.67,True,simultaneous
0.4789473684210527,91,0.67,True,simultaneous
0.4789473684210527,92,0.64,True,simultaneous
0.4789473684210527,93,0.62,True,simultaneous
0.4789473684210527,94,0.67,True,simultaneous
0.4789473684210527,95,0.66,True,simultaneous
0.4789473684210527,96,0.69,True,simultaneous
0.4789473684210527,97,0.6,True,simultaneous
0.4789473684210527,98,0.66,True,simultaneous
0.4789473684210527,99,0.66,True,simultaneous
0.4789473684210527,100,0.64,True,simultaneous
0.4789473684210527,101,0.66,True,simultaneous
0.4789473684210527,102,0.64,True,simultaneous
0.4789473684210527,103,0.65,True,simultaneous
0.4789473684210527,104,0.61,True,simultaneous
0.4789473684210527,105,0.65,True,simultaneous
0.4789473684210527,106,0.64,True,simultaneous
0.4789473684210527,107,0.68,True,simultaneous
0.4789473684210527,108,0.64,True,simultaneous
0.4789473684210527,109,0.62,True,simultaneous
0.4789473684210527,110,0.67,True,simultaneous
0.4789473684210527,111,0.62,True,simultaneous
0.4789473684210527,112,0.65,True,simultaneous
0.4789473684210527,113,0.62,True,simultaneous
0.4789473684210527,114,0.69,True,simultaneous
0.4789473684210527,115,0.63,True,simultaneous
0.4789473684210527,116,0.65,True,simultaneous
0.4789473684210527,117,0.64,True,simultaneous
0.4789473684210527,118,0.66,True,simultaneous
0.4789473684210527,119,0.62,True,simultaneous
0.4789473684210527,120,0.64,True,simultaneous
0.4789473684210527,121,0.62,True,simultaneous
0.4789473684210527,122,0.65,True,simultaneous
0.4789473684210527,123,0.64,True,simultaneous
0.4789473684210527,124,0.62,True,simultaneous
0.4789473684210527,125,0.67,True,simultaneous
0.4789473684210527,126,0.67,True,simultaneous
0.4789473684210527,127,0.64,True,simultaneous
0.4789473684210527,128,0.65,True,simultaneous
0.4789473684210527,129,0.64,True,simultaneous
0.4789473684210527,130,0.64,True,simultaneous
0.4789473684210527,131,0.65,True,simultaneous
0.4789473684210527,132,0.66,True,simultaneous
0.4789473684210527,133,0.64,True,simultaneous
0.4789473684210527,134,0.68,True,simultaneous
0.4789473684210527,135,0.65,True,simultaneous
0.4789473684210527,136,0.65,True,simultaneous
0.4789473684210527,137,0.64,True,simultaneous
0.4789473684210527,138,0.66,True,simultaneous
0.4789473684210527,139,0.67,True,simultaneous
0.4789473684210527,140,0.62,True,simultaneous
0.4789473684210527,141,0.66,True,simultaneous
0.4789473684210527,142,0.67,True,simultaneous
0.4789473684210527,143,0.66,True,simultaneous
0.4789473684210527,144,0.65,True,simultaneous
0.4789473684210527,145,0.59,True,simultaneous
0.4789473684210527,146,0.64,True,simultaneous
0.4789473684210527,147,0.65,True,simultaneous
0.4789473684210527,148,0.69,True,simultaneous
0.4789473684210527,149,0.64,True,simultaneous
0.4789473684210527,150,0.6,True,simultaneous
0.4789473684210527,151,0.68,True,simultaneous
0.4789473684210527,152,0.63,True,simultaneous
0.4789473684210527,153,0.68,True,simultaneous
0.4789473684210527,154,0.67,True,simultaneous
0.4789473684210527,155,0.6,True,simultaneous
0.4789473684210527,156,0.62,True,simultaneous
0.4789473684210527,157,0.62,True,simultaneous
0.4789473684210527,158,0.65,True,simultaneous
0.4789473684210527,159,0.65,True,simultaneous
0.4789473684210527,160,0.63,True,simultaneous
0.4789473684210527,161,0.68,True,simultaneous
0.4789473684210527,162,0.65,True,simultaneous
0.4789473684210527,163,0.62,True,simultaneous
0.4789473684210527,164,0.63,True,simultaneous
0.4789473684210527,165,0.68,True,simultaneous
0.4789473684210527,166,0.61,True,simultaneous
0.4789473684210527,167,0.65,True,simultaneous
0.4789473684210527,168,0.67,True,simultaneous
0.4789473684210527,169,0.65,True,simultaneous
0.4789473684210527,170,0.61,True,simultaneous
0.4789473684210527,171,0.67,True,simultaneous
0.4789473684210527,172,0.65,True,simultaneous
0.4789473684210527,173,0.64,True,simultaneous
0.4789473684210527,174,0.65,True,simultaneous
0.4789473684210527,175,0.66,True,simultaneous
0.4789473684210527,176,0.65,True,simultaneous
0.4789473684210527,177,0.67,True,simultaneous
0.4789473684210527,178,0.63,True,simultaneous
0.4789473684210527,179,0.66,True,simultaneous
0.4789473684210527,180,0.65,True,simultaneous
0.4789473684210527,181,0.64,True,simultaneous
0.4789473684210527,182,0.64,True,simultaneous
0.4789473684210527,183,0.65,True,simultaneous
0.4789473684210527,184,0.61,True,simultaneous
0.4789473684210527,185,0.67,True,simultaneous
0.4789473684210527,186,0.64,True,simultaneous
0.4789473684210527,187,0.66,True,simultaneous
0.4789473684210527,188,0.68,True,simultaneous
0.4789473684210527,189,0.62,True,simultaneous
0.4789473684210527,190,0.63,True,simultaneous
0.4789473684210527,191,0.66,True,simultaneous
0.4789473684210527,192,0.67,True,simultaneous
0.4789473684210527,193,0.66,True,simultaneous
0.4789473684210527,194,0.63,True,simultaneous
0.4789473684210527,195,0.6,True,simultaneous
0.4789473684210527,196,0.62,True,simultaneous
0.4789473684210527,197,0.69,True,simultaneous
0.4789473684210527,198,0.63,True,simultaneous
0.4789473684210527,199,0.67,True,simultaneous
0.4789473684210527,200,0.64,True,simultaneous
0.4789473684210527,201,0.65,True,simultaneous
0.4789473684210527,202,0.61,True,simultaneous
0.4789473684210527,203,0.63,True,simultaneous
0.4789473684210527,204,0.64,True,simultaneous
0.4789473684210527,205,0.65,True,simultaneous
0.4789473684210527,206,0.66,True,simultaneous
0.4789473684210527,207,0.66,True,simultaneous
0.4789473684210527,208,0.65,True,simultaneous
0.4789473684210527,209,0.61,True,simultaneous
0.4789473684210527,210,0.61,True,simultaneous
0.4789473684210527,211,0.64,True,simultaneous
0.4789473684210527,212,0.61,True,simultaneous
0.4789473684210527,213,0.66,True,simultaneous
0.4789473684210527,214,0.65,True,simultaneous
0.4789473684210527,215,0.62,True,simultaneous
0.4789473684210527,216,0.7,True,simultaneous
0.4789473684210527,217,0.64,True,simultaneous
0.4789473684210527,218,0.65,True,simultaneous
0.4789473684210527,219,0.64,True,simultaneous
0.4789473684210527,220,0.65,True,simultaneous
0.4789473684210527,221,0.63,True,simultaneous
0.4789473684210527,222,0.63,True,simultaneous
0.4789473684210527,223,0.59,True,simultaneous
0.4789473684210527,224,0.67,True,simultaneous
0.4789473684210527,225,0.64,True,simultaneous
0.4789473684210527,226,0.67,True,simultaneous
0.4789473684210527,227,0.66,True,simultaneous
0.4789473684210527,228,0.65,True,simultaneous
0.4789473684210527,229,0.63,True,simultaneous
0.4789473684210527,230,0.65,True,simultaneous
0.4789473684210527,231,0.62,True,simultaneous
0.4789473684210527,232,0.66,True,simultaneous
0.4789473684210527,233,0.65,True,simultaneous
0.4789473684210527,234,0.62,True,simultaneous
0.4789473684210527,235,0.67,True,simultaneous
0.4789473684210527,236,0.69,True,simultaneous
0.4789473684210527,237,0.65,True,simultaneous
